id,name,description,thumborCoverImageUrl,coverImageUrl,coverImageServingUrl,languageId,signLanguageId,signLanguage,masterBookId,nonMasterMetaDatas,masterBookMetaData,illustrator,createdDate,featuredTimeStamp,status,availableLanguages,availableAudioLanguages,availableVideoLanguages,featuredLanguages,authors,contributingUsers,collaboratorsByRole,readingLevel,totalPages,license,publisher,notes,progress,currentPage,slug,activity,hasActivity,hasAudio,hasVideo,epubUrl,pages,originalUrl,translationAvailable,translationStatus,countryOfOrigin,favorite,featured
bdd514f4-008b-4a1a-95bd-ef2ee32e7e86,Ketupat Imbiuku,"Ada imbiuku istimewa yang diinginkan Sinan dalam acara adat. Namun, Raping juga menginginkannya. Siapa yang berhasil mendapatkannya?",https://letsread-images.hamropatro.com/O6-3xUgXsUJtlV4h2v6uixRl88Y=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/35ebe81e-3c4c-4786-84a8-221a867541ca.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/35ebe81e-3c4c-4786-84a8-221a867541ca.jpg,https://lh3.googleusercontent.com/xcOboKe8Dtj35sHLn80yq37VtXU6GocBFnTnftpeTnzn79BpA3mwf0mQ1itiBpnHsTSCI3i2SZNNMo9ExuhYkjMf8ZF15PMIUv6T,6260074016145408,,,bdd514f4-008b-4a1a-95bd-ef2ee32e7e86,[],,,1647882501358,0,SUCCESS,"[{'createdDate': 1623824146651, 'lastUpdated': 1663824507554, 'id': 6205528637177856, 'name': 'Kinaray-a', 'country': 'Philippines', 'languageISOCode': 'krj', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313531246, 'lastUpdated': 1663824507554, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1663824507554, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}]",[],[],[],[],[],"{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",3,20,CC-BY-NC-4.0,,"Proyek pengembangan buku berbahasa Indonesia ini menampilkan budaya Kalimantan Utara dengan melibatkan penulis dan ilustrator dari Kalimantan Utara. Buku ini dikembangkan melalui workshop pengembangan buku cerita anak bergambar yang diselenggarakan oleh The Asia Foundation melalui program Let's Read bekerjasama dengan INOVASI, Pemerintah Provinsi Kalimantan Utara, Komunitas Literasi Lisan dan Kelas Menulis Guru Kalimantan Utara (KMGKa).  Pendampingan dan penyuntingan cerita, teks, ilustrasi dan desain dilakukan oleh Yayasan Litara.",0.0,0,ketupat-imbiuku,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Ketupat_Imbiuku___Bahasa_Indonesia-v12022.08.09T171653.epub,,,True,,Indonesia,False,False
e1335064-5236-4073-a9a2-8e1b53a364b5,Kelinci Cokelat yang Cerdik,"Seorang anak kecil merajuk untuk digendong, dan bagaimanakah sang ayah mengatasinya.",https://letsread-images.hamropatro.com/Vz0P8nDqEqgQHpVCsNqzS6mymfc=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/fb2412da-87c9-4926-84ff-978397ddd50a.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/fb2412da-87c9-4926-84ff-978397ddd50a.jpg,https://lh3.googleusercontent.com/7nYBvktzmQ7qG2nhh9EjwKns77FerH7JkXI06nheXS18kFym0YdkFC3wo-RKx90tJ13FHiAiIQGj9noAamYLpIxu,6260074016145408,,,bc70b8c3-b2ef-452b-b0f3-a01286f4e564,[],,,1634061551517,0,SUCCESS,"[{'createdDate': 1547837406911, 'lastUpdated': 1671165386578, 'id': 4901808300359680, 'name': 'Filipino', 'country': 'Philippines', 'languageISOCode': 'fil', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1505963196587, 'lastUpdated': 1671165386578, 'id': 5693766841139200, 'name': 'ລາວ', 'country': ""Lao People's Democratic Republic"", 'languageISOCode': 'lao', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313531246, 'lastUpdated': 1671165386578, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1671165386578, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1539706837142, 'lastUpdated': 1671165386578, 'id': 5760760286281728, 'name': 'Tiếng Việt', 'country': 'Viet Nam', 'languageISOCode': 'vie', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1529513765842, 'lastUpdated': 1671165386578, 'id': 5732871486570496, 'name': 'اردو', 'country': 'Pakistan', 'languageISOCode': 'urdu', 'direction': 'RTL', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}]",[],[],[],[],"['Tony Priliono', 'Dhita Hapsarani']","{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",2,11,CC-BY-NC-4.0,,"Cerita ini diterjemahkan oleh tim penerjemah Badan Pengembangan dan Pembinaan Bahasa (Badan Bahasa) Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi dalam rangka  mendukung Gerakan Literasi Nasional sebagai salah satu program prioritas nasional melalui penerjemahan cerita anak dari bahasa asing ke dalam bahasa Indonesia.",0.0,0,kelinci-cokelat-yang-cerdik,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Jalan_Pulang___Bahasa_Indonesia.epub,,,True,,Viet Nam,False,False
ed518c38-377d-40dd-8556-81357fafabc7,Manusia Super Penyelamat Kucing,Bo akan menjadi Manusia Super dan menyelamatkan kucingnya dari bahaya. ,https://letsread-images.hamropatro.com/3YE1qberXiwZlGZtvmBQiFwJZmo=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/2b3d47f3-29ad-4c72-8a48-cd8306eaf67f.png,http://storage.googleapis.com/lets-read-asia/assets/images/2b3d47f3-29ad-4c72-8a48-cd8306eaf67f.png,https://lh3.googleusercontent.com/66fQCH48cqVGsqhlg8J0AXOte_pezGKKMi5-QJx8UDdzHIxw7tOR454oyMwWk2Sjv19c99qCa2o_Q6JidlKz8PUs_g,6260074016145408,,,d07eabf2-58d0-420c-bffa-d5b3f4ce5f6c,[],,,1634057128467,0,SUCCESS,"[{'createdDate': 1484313531246, 'lastUpdated': 1663824508028, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1663824508028, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1539706837142, 'lastUpdated': 1663824508028, 'id': 5760760286281728, 'name': 'Tiếng Việt', 'country': 'Viet Nam', 'languageISOCode': 'vie', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1529513765842, 'lastUpdated': 1663824508028, 'id': 5732871486570496, 'name': 'اردو', 'country': 'Pakistan', 'languageISOCode': 'urdu', 'direction': 'RTL', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}]",[],[],[],[],"['Shafa Firda Nila', 'Dhita Hapsarani']","{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",2,14,CC-BY-NC-4.0,,"Cerita ini diterjemahkan oleh tim penerjemah Badan Pengembangan dan Pembinaan Bahasa (Badan Bahasa) Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi dalam rangka  mendukung Gerakan Literasi Nasional sebagai salah satu program prioritas nasional melalui penerjemahan cerita anak dari bahasa asing ke dalam bahasa Indonesia.",0.0,0,cat-rescue-superman,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Manusia_Super_Penyelamat_Kucing___Bahasa_Indonesia-v12021.10.13T184816.epub,,,True,,Viet Nam,False,False
d547040a-8821-47ca-807d-e003a054cd7d,"Superhero Kita, Edhi Baba","Cerita bergambar ini menyajikan langkah-langkah yang dapat diikuti oleh anak-anak untuk menjadi superhero yang sesungguhnya. Cerita ini berkisah tentang pembuat perubahan dari Pakistan yang bernama Abdul Sattar Edhi. Untuk menjadi superhero, yang dibutuhkan hanyalah bermurah hati dengan cara saling menolong, berbagi, dan beramal dengan apa pun yang mampu kita beri.
",https://letsread-images.hamropatro.com/q2CnWqgpbxjEp04xlnERpPPitGc=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/103dc753-dc34-4fb5-9ba2-d72bff1e7e93.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/103dc753-dc34-4fb5-9ba2-d72bff1e7e93.jpg,https://lh3.googleusercontent.com/wy3UhpF-JNval63HyGWzGfuVHHMaKcfBhJKejE3iIn0tjnfZj6NZBWii1Zr_-5qErX_hcZ1e5AoalagX6LG6ja-w,6260074016145408,,,6b899dec-6691-4225-aa5a-7454d7e6aa3d,[],,,1633985498100,0,SUCCESS,"[{'createdDate': 1484313531246, 'lastUpdated': 1663824478716, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1663824478716, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1529513765842, 'lastUpdated': 1663824478716, 'id': 5732871486570496, 'name': 'اردو', 'country': 'Pakistan', 'languageISOCode': 'urdu', 'direction': 'RTL', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}]",[],[],[],[],"['Sekar Arum Fitrianing Titisari', 'Dhita Hapsarani']","{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",2,12,CC-BY-NC-4.0,,"Cerita ini diterjemahkan oleh tim penerjemah Badan Pengembangan dan Pembinaan Bahasa (Badan Bahasa) Kementerian Pendidikan, Kebudayaan, Riset, dan Teknologi dalam rangka mendukung Gerakan Literasi Nasional sebagai salah satu program prioritas nasional melalui penerjemahan cerita anak dari bahasa asing ke dalam bahasa Indonesia.",0.0,0,superhero-kita-edhi-baba,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Superhero_Kita%2C_Edhi_Baba___Bahasa_Indonesia-v12021.10.11T205441.epub,,,True,,,False,False
bf74951a-e358-4ecf-97d9-a92fab57b621,Roti Harapan,"Goretti sahabat Keona tidak sekolah lagi, karena harus menikah. Keona tidak ingin  seperti Goretti. Keona ingin terus sekolah. Apa yang harus dilakukan Keona agar bisa terus sekolah?",https://letsread-images.hamropatro.com/iuagpGi2a-7ttmNyMDlZpZcT_Eo=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/f3f178fd-df03-4262-849f-dabbf3834a85.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/f3f178fd-df03-4262-849f-dabbf3834a85.jpg,https://lh3.googleusercontent.com/ZrmkYcxvpEub1jx-e4Xg4Ps7BKIwi_PsFJIM-j93EveTG0bsRtpM1TRIpf6q-9kDVuKCOR8YT4Yt01-x9AkS4voGE3Bj2V-DkkIoFv4,6260074016145408,,,bf74951a-e358-4ecf-97d9-a92fab57b621,[],,,1630006912969,0,SUCCESS,"[{'createdDate': 1629233081109, 'lastUpdated': 1663824507598, 'id': 5949156318248960, 'name': 'Монгол', 'country': 'Mongolia', 'languageISOCode': 'mon', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313531246, 'lastUpdated': 1663824507598, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1663824507598, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}]",[],[],[],[],[],"{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",5,24,CC-BY-NC-4.0,,"Created by the Asia Foundation with the support of Estée Lauder Companies Charitable Foundation, these stories were written as part of the Books as Bridges Project.   Aspiring female creatives collaborated to write rich and diverse stories about the experiences of girls in Indonesia. The Litara Foundation led the book development workshops and the editing and design of the books. The Litara Foundation is a not-for profit organization that develops literacy through children's literature. ",0.0,0,,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Roti_Harapan___Bahasa_Indonesia-v12022.07.13T164450.epub,,,True,,Indonesia,False,False
a6acec92-11e6-4a47-aaf8-6fcff31fa068,Nilam si Tabib,"Sebagai tabib cilik, Nilam biasa mengobati pasiennya. Namun, bagaimana kalau Nilam sendiri yang sakit?",https://letsread-images.hamropatro.com/tgCDwg-55lhRjpW8rntoRAXQVq4=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/3fc1be0a-8199-4f20-8327-aa8a5b6eaa04.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/3fc1be0a-8199-4f20-8327-aa8a5b6eaa04.jpg,https://lh3.googleusercontent.com/dhqvtO9z_ZpKMDg-vkV_b5_B7BuAWTLVOvG4GR5y2YSnldELZb5ElElZ3VGTBJV3an5Umpvm27JuZsnBadeKS1cL,6260074016145408,,,10f8d8af-3dac-4874-9582-bff4e41b1fbd,[],,,1593912042680,0,SUCCESS,"[{'createdDate': 1539356436503, 'lastUpdated': 1663824450800, 'id': 5691900216475648, 'name': 'دری', 'country': 'Afghanistan', 'languageISOCode': 'prs', 'direction': 'RTL', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1587514081280, 'lastUpdated': 1663824450800, 'id': 5647514099253248, 'name': 'پښتو', 'country': 'Afghanistan', 'languageISOCode': 'pus', 'direction': 'RTL', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313531246, 'lastUpdated': 1663824450800, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1663824450800, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1585343105161, 'lastUpdated': 1663824450800, 'id': 5763083649679360, 'name': 'தமிழ்', 'country': 'Sri Lanka', 'languageISOCode': 'tam', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1585342968371, 'lastUpdated': 1663824450800, 'id': 5740942724169728, 'name': 'සිංහල', 'country': 'Sri Lanka', 'languageISOCode': 'sin', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1604325036112, 'lastUpdated': 1663824450800, 'id': 5663693268320256, 'name': 'Batak Toba', 'country': 'Indonesia', 'languageISOCode': 'bbc', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1576223069565, 'lastUpdated': 1663824450800, 'id': 5250369328250880, 'name': 'ދިވެހި', 'country': 'Maldives', 'languageISOCode': '639-1', 'direction': 'RTL', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1543346148473, 'lastUpdated': 1663824450800, 'id': 6220883353927680, 'name': 'မြန်မာ', 'country': 'Myanmar', 'languageISOCode': 'mya', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1496739212325, 'lastUpdated': 1663824450800, 'id': 5190826808311808, 'name': 'ភាសាខ្មែរ', 'country': 'Cambodia', 'languageISOCode': 'khm', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313514942, 'lastUpdated': 1663824450800, 'id': 6198363926036480, 'name': 'नेपाली', 'country': 'Nepal', 'languageISOCode': 'npi', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1523505965137, 'lastUpdated': 1663824450800, 'id': 5087960378638336, 'name': 'Minangkabau', 'country': 'Indonesia', 'languageISOCode': 'min', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1604690282597, 'lastUpdated': 1663824450800, 'id': 5996495956344832, 'name': 'Malay', 'country': 'Malaysia', 'languageISOCode': 'msa', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1539706837142, 'lastUpdated': 1663824450800, 'id': 5760760286281728, 'name': 'Tiếng Việt', 'country': 'Viet Nam', 'languageISOCode': 'vie', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1529513765842, 'lastUpdated': 1663824450800, 'id': 5732871486570496, 'name': 'اردو', 'country': 'Pakistan', 'languageISOCode': 'urdu', 'direction': 'RTL', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1524549237471, 'lastUpdated': 1663824450800, 'id': 5634448661938176, 'name': 'नेपाल भाषा', 'country': 'Nepal', 'languageISOCode': 'new', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}]",[],[],[],[],['Elisabet Susanti'],"{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",3,21,CC-BY-NC-4.0,,,0.0,0,,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Nilam_si_Tabib___Bahasa_Indonesia-v12022.07.19T175551.epub,,,True,,Indonesia,False,False
b22ed83a-5d70-4f07-b550-29a70de9e8c4,Buah untuk Yaki,"Para monyet tahu di perkebunan banyak bahaya, tapi Yaki tetap mengajak teman-temannya ke sana untuk memetik rambutan. Kejutan apa saja yang dialaminya?",https://letsread-images.hamropatro.com/kxXi8zaldsFAENOf7byMI8R_eLU=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/ad94fbe0-3b03-4826-bbb9-35e883039a02.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/ad94fbe0-3b03-4826-bbb9-35e883039a02.jpg,https://lh3.googleusercontent.com/I0NGxoEiu_MreJXMO8BNfvEtO6nsdVGhJcyymB0uXjTDiSv6Ni9G6Ydayry816yY6D7g0yyhi3mwwPUw9GvhukK0Vw,6260074016145408,,,b22ed83a-5d70-4f07-b550-29a70de9e8c4,[],,,1590821785859,0,SUCCESS,"[{'createdDate': 1585343105161, 'lastUpdated': 1671527124441, 'id': 5763083649679360, 'name': 'தமிழ்', 'country': 'Sri Lanka', 'languageISOCode': 'tam', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1585342968371, 'lastUpdated': 1671527124441, 'id': 5740942724169728, 'name': 'සිංහල', 'country': 'Sri Lanka', 'languageISOCode': 'sin', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1576223069565, 'lastUpdated': 1671527124441, 'id': 5250369328250880, 'name': 'ދިވެހި', 'country': 'Maldives', 'languageISOCode': 'div', 'direction': 'RTL', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1543346148473, 'lastUpdated': 1671527124442, 'id': 6220883353927680, 'name': 'မြန်မာ', 'country': 'Myanmar', 'languageISOCode': 'mya', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1547837406911, 'lastUpdated': 1671527124442, 'id': 4901808300359680, 'name': 'Filipino', 'country': 'Philippines', 'languageISOCode': 'fil', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313531246, 'lastUpdated': 1671527124442, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313514942, 'lastUpdated': 1671527124442, 'id': 6198363926036480, 'name': 'नेपाली', 'country': 'Nepal', 'languageISOCode': 'npi', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1671527124442, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1584700059975, 'lastUpdated': 1671527124442, 'id': 5603275231461376, 'name': 'Cebuano', 'country': 'Philippines', 'languageISOCode': 'ceb', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1539706837142, 'lastUpdated': 1671527124442, 'id': 5760760286281728, 'name': 'Tiếng Việt', 'country': 'Viet Nam', 'languageISOCode': 'vie', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1524549237471, 'lastUpdated': 1671527124442, 'id': 5634448661938176, 'name': 'नेपाल भाषा', 'country': 'Nepal', 'languageISOCode': 'new', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}]",[],[],[],[],[],"{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",4,20,CC-BY-NC-4.0,,Learn more about this book and the photos that inspired it: https://asiafoundation.org/2020/05/07/picture-books-teenagers-photos-inspire-childrens-books-for-children-across-asia/,0.0,0,,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Buah_Untuk_Yaki___Bahasa_Indonesia.epub,,,True,,Indonesia,False,False
0e5d60d9-e8fe-4e8b-ba2e-2508e6a2294c,"Luh Ayu Manik Mas, Pahlawan Lingkungan","Saat berjalan pulang setelah menonton ogoh-ogoh, Luh Ayu Manik dan Putu Nita terkejut melihat para muda-mudi lari tunggang langgang, dan berteriak ketakutan sembari meminta pertolongan. ""Tolong-tolong..."" Demikian Wayan berteriak-teriak. Ada ogoh-ogoh bisa berjalan. Badannya tinggi besar dan terbuat dari segala macam plastik dan gabus. Seketika Luh Ayu Manik ingat dengan perbuatan I Wayan dan I Made yang membuang sampah sisa saat membuat ogoh-ogoh ke sungai tadi pagi.",https://letsread-images.hamropatro.com/BalLJiqGo2w-lzkDNttWjr02e2I=/300x400/smart/http://storage.googleapis.com/lets-read-asia/assets/images/f0b85a59-f86f-4ebd-8180-bd085c29662e.jpg,http://storage.googleapis.com/lets-read-asia/assets/images/f0b85a59-f86f-4ebd-8180-bd085c29662e.jpg,https://lh3.googleusercontent.com/Di7_abojC3cwgzXtU6yDfLCKFPA60sBGZo8kGfY0rToAUmvPkctMvJNUheNcIwRIjVGaWlyobOilqwqXhzt_16treg,6260074016145408,,,87c92403-22b4-462d-a95d-c98f27f65035,[],,,1562615002154,0,SUCCESS,"[{'createdDate': 1484313531246, 'lastUpdated': 1663824490105, 'id': 6260074016145408, 'name': 'Bahasa Indonesia', 'country': 'Indonesia', 'languageISOCode': 'ind', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}, {'createdDate': 1550685100678, 'lastUpdated': 1663824490105, 'id': 5757156540284928, 'name': 'Balinese', 'country': 'Indonesia', 'languageISOCode': 'ban', 'direction': 'LTR', 'uiLanguage': False, 'signLanguage': False, 'deleted': False}, {'createdDate': 1484313508443, 'lastUpdated': 1663824490105, 'id': 4846240843956224, 'name': 'English', 'country': 'United Kingdom', 'languageISOCode': 'eng', 'direction': 'LTR', 'uiLanguage': True, 'signLanguage': False, 'deleted': False}]",[],[],[],[],['Nasema Zeerak'],"{'AUTHOR': [], 'ILLUSTRATOR': [], 'EDITOR': [], 'DESIGNER': [], 'PUBLISHER': [], 'AMBASSADOR': [], 'CONTRIBUTOR': [], 'SIGNER': [], 'NARRATOR': [], 'ORGANIZATION': []}",5,19,CC-BY-NC-4.0,,,0.0,0,,,False,False,False,https://storage.googleapis.com/lets-read-asia/lets-read-epubs/Luh_Ayu_Manik_Mas%2C_Pahlawan_Lingkungan___Bahasa_Indonesia-v12022.02.24T130212.epub,,,True,,Indonesia,False,False
